"Nom du problème","Type de problème","Priorité du problème","URL","% du total","Description","Comment corriger","URL d'aide"
"Codes de réponse: Externes, erreur du client (4xx)","Avertissement","Faible","1","4,350","URL externes avec une erreur côté client. Cela indique qu'un problème est survenu lors de la demande d'URL et peut inclure des réponses telles que 400 bad request, 403 Forbidden, 404 Page Not Found, 410 Removed, 429 Too Many Requests et plus encore. La réponse 404 « Page Not Found » est la plus courante et est souvent considérée comme un lien brisé. Affichez les URL liées à des erreurs en utilisant l'onglet « Liens entrants » de la fenêtre inférieure et exportez-les en bloc via Exportation en bloc > Codes de réponse > Externe > Liens entrants Erreur du client (4xx).","Tous les liens d'un site Web devraient idéalement aboutir à des URL 200 « OK ». Les erreurs telles que les liens brisés 404 doivent être mises à jour afin que les utilisateurs soient dirigés vers la bonne URL, ou supprimées. Une erreur 403 Forbidden se produit lorsqu'un serveur Web refuse l'accès à la demande du SEO Spider et peut souvent être résolue en remplaçant le User-Agent par Chrome via Configuration > User-Agent. S'ils peuvent être visualisés dans un navigateur, ce n'est souvent pas un problème.",""
"Codes de réponse: Externes, pas de réponse","Avertissement","Faible","6","26,090","URL externes pour lesquelles aucune réponse n'a été renvoyée par le serveur. Cela est généralement dû à une URL malformée, un dépassement de délai de connexion, une erreur de connexion ou un refus de connexion. Affichez les URL qui renvoient à une absence de réponse en utilisant l'onglet « Liens entrants » de la fenêtre inférieure et exportez-les en bloc via Exportation en bloc > Codes de réponse > Externe > Liens entrants Pas de réponse.","Les URL malformées doivent être mises à jour avec le bon emplacement et les autres problèmes de connexion peuvent souvent être résolus en utilisant différents agents utilisateurs (Configuration > User-Agent), en ajustant la vitesse de crawl (Configuration > Vitesse) ou en désactivant les pare-feu et les proxies. Si elles peuvent être visualisées dans un navigateur, ce n'est souvent pas un problème.",""
"Versions canoniques: Version canonique non indexable","Problème","Élevée","6","100,000","Pages dont l'URL canonique est non indexable. Il s'agit notamment des versions canoniques qui sont bloquées par robots.txt, pas de réponse, redirection (3XX), erreur de client (4XX), erreur du serveur (5XX), sont « noindex » ou « canonisées » elles-mêmes. Cela signifie que les moteurs de recherche reçoivent l'ordre de consolider les signaux d'indexation et de liaison vers une page non indexable, ce qui les conduit souvent à ignorer la version canonique, mais peut également conduire à une imprévisibilité dans l'indexation et le classement. Exportez les pages, leurs versions canoniques et leurs codes de statut via Rapports > Versions canoniques > Versions canoniques non indexables.","Veillez à ce que les URL canoniques mènent à des pages indexables précises afin d'éviter qu'elles soient ignorées par les moteurs de recherche, et que l'indexation ou le classement soient imprévisibles.",""
"Sécurité: Formulaire sur l'URL HTTP","Problème","Élevée","2","20,000","Cela indique qu'un formulaire se trouve sur une page HTTP. Toutes les données saisies dans le formulaire, y compris les noms d'utilisateur et les mots de passe, ne sont pas sécurisées. Le formulaire peut être consulté en cliquant sur l'URL dans la fenêtre supérieure, puis sur l'onglet « Détails de l'URL » dans la fenêtre inférieure, ce qui permet d'afficher les détails du formulaire sur l'URL HTTP.","Toutes les pages HTTP contenant des formulaires doivent être changées en HTTPS pour éviter les risques de sécurité pour les utilisateurs et les problèmes de chargement dans un navigateur.",""
"Liens: Liens sortants vers l'hôte local","Problème","Élevée","6","100,000","Pages contenant des liens qui font référence à l'hôte local ou à l'adresse de bouclage 127.0.0.1. L'hôte local est l'adresse de l'ordinateur local, qui est utilisée en développement pour visualiser un site dans un navigateur sans être connecté à Internet. Ces liens ne fonctionneront pas pour les utilisateurs d'un site Web en ligne. Ces liens sont visibles dans l'onglet « Liens sortants », où l'adresse « À » contient « localhost » ou l'adresse de bouclage 127.0.0.1. Exportez en bloc via Exportation en bloc > Liens > Liens sortants vers l'hôte local.","Examinez l'onglet ""Liens externes"" à la recherche de liens loopback localhost et/ou 127.0.0.1 et mettez-les à jour avec l'URL publique adéquate.",""
"Hreflang: Auto-référence manquante","Avertissement","Faible","4","66,670","URL qui n'ont pas leur propre annotation hreflang rel=""alternate"" d'autoréférencement. Auparavant, il était obligatoire d'avoir un hreflang d'autoréférencement, mais Google a mis à jour ses directives pour indiquer que c'est facultatif. Il s'agit toutefois d'une bonne pratique et il est souvent plus facile d'inclure un attribut d'autoréférencement.","Envisagez d'ajouter une annotation hreflang rel=""alternate"" d'autoréférencement, car Google décrit toujours cette pratique comme étant optimale dans sa documentation.",""
"Hreflang: X-Default manquant","Avertissement","Faible","4","66,670","URL sans attribut hreflang x-default. Celui-ci est facultatif et ne constitue pas nécessairement un problème.","Envisagez d'ajouter une page de repli pour les langues sans correspondance, en particulier sur les sélecteurs de langue/pays ou les pages d'accueil à redirection automatique.",""
"Versions canoniques: Canonisé","Avertissement","Élevée","6","100,000","Pages qui ont une version canonique avec une URL différente. L'URL est « canonisée » vers un autre emplacement. Cela signifie qu'il est demandé aux moteurs de recherche de ne pas indexer la page, et que les propriétés d'indexation et de liaison doivent être consolidées vers l'URL de la version canonique.","Ces URL doivent être examinées attentivement pour s'assurer que les signaux d'indexation et de liaison sont consolidés vers la bonne URL. Dans un monde idéal, un site Web n'aurait pas besoin de canoniser des URL, car seules des versions canoniques seraient liées en interne sur un site Web, mais elles sont souvent nécessaires en raison de diverses circonstances indépendantes de notre volonté, et pour éviter les doublons de contenu. Mettez à jour les liens internes vers les versions canoniques des URL lorsque cela est possible.",""
"Sécurité: URL HTTP","Problème","Élevée","10","100,000","URL HTTP qui sont rencontrées dans le crawl. Tous les sites Web devraient être sécurisés par HTTPS aujourd'hui sur le Web. Non seulement c'est important pour la sécurité, mais c'est également attendu par les utilisateurs. Chrome et d'autres navigateurs affichent un message « Non sécurisé » pour toutes les URL HTTP ou qui présentent des problèmes de contenu mixte (lorsqu'ils chargent des ressources non sécurisées). Pour savoir comment ces URL ont été découvertes, consultez leurs « liens entrants » dans l'onglet de la fenêtre inférieure. Vous pouvez également exporter toutes les pages qui renvoient à des URL HTTP via Exportation en bloc > Sécurité > Liens entrants URL HTTP.","Toutes les URL doivent mener à des pages HTTPS sécurisées. Les pages doivent être fournies via HTTPS, tous les liens internes doivent être mis à jour vers des versions HTTPS et les URL HTTP doivent effectuer une redirection 301 vers des versions HTTPS. Les URL HTTP identifiées dans ce filtre qui redirigent déjà vers des versions HTTPS doivent être mises à jour pour renvoyer directement vers les versions HTTPS correctes.",""
